model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,experiment_id,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,CO2_emissions(kg)
distilbert-base-uncased,imdb,5000,1,8,True,1.58,2f07dbde-7b8c-45c9-be0a-ebb332704bbd,Tesla T4,2e-05,512,1,1,66000000,0.001236525
distilbert-base-uncased,imdb,5000,1,16,True,1.58,1320af92-d560-4763-bdae-0da7cd0b351f,Tesla T4,2e-05,512,1,1,66000000,0.001028538
distilbert-base-uncased,imdb,5000,1,32,True,1.58,651f09ba-11d8-4bd5-a7f8-a8e99f11a285,Tesla T4,2e-05,512,1,1,66000000,0.001099949
distilbert-base-uncased,imdb,15000,1,8,True,1.58,2cf9b816-e561-4f62-b362-740103480fa5,Tesla T4,2e-05,512,1,1,66000000,0.004503954
distilbert-base-uncased,imdb,15000,1,16,True,1.58,3dce5aff-5c53-4049-9ee5-a672d3016f61,Tesla T4,2e-05,512,1,1,66000000,0.003524565
distilbert-base-uncased,imdb,15000,1,32,True,1.58,d50a905e-05c8-471c-8adf-f956228ed3da,Tesla T4,2e-05,512,1,1,66000000,0.003208853
distilbert-base-uncased,imdb,25000,1,8,True,1.58,42c5cfd1-152c-4abc-92d0-3d1031dd9c89,Tesla T4,2e-05,512,1,1,66000000,0.007149098
distilbert-base-uncased,imdb,25000,1,16,True,1.58,e6673a74-d025-4419-8906-b16d71e47bfa,Tesla T4,2e-05,512,1,1,66000000,0.006161978
distilbert-base-uncased,imdb,25000,1,32,True,1.58,92c22c20-69f0-4d00-b9ba-8afe264eb3fd,Tesla T4,2e-05,512,1,1,66000000,0.005423417
distilbert-base-uncased,sst2,67349,1,8,True,1.58,c18b844b-4d1c-4dd3-a330-0d7fde6eec29,Tesla T4,2e-05,512,1,1,66000000,2.44e-05
distilbert-base-uncased,sst2,67349,1,16,True,1.58,9d3aed4e-ca8c-4cd1-9923-9efd75889c8e,Tesla T4,2e-05,512,1,1,66000000,1.42e-05
distilbert-base-uncased,sst2,67349,1,32,True,1.58,bd657179-2c14-4e94-9d35-51b5823c5026,Tesla T4,2e-05,512,1,1,66000000,1.33e-05
distilbert-base-uncased,sst2,67349,1,8,True,1.58,9cc5ccc2-6e44-4aef-b551-0aa5dd265797,Tesla T4,2e-05,512,1,1,66000000,1.04e-05
distilbert-base-uncased,sst2,67349,1,16,True,1.58,c8e0cab8-f58a-400c-9218-a7eeb118cd20,Tesla T4,2e-05,512,1,1,66000000,1.05e-05
